time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
2.196,0.00015752,0.000157031,1.67969E-05,-4.98632E-06,-5.98258E-06,4.79165E-06
2.198,0.000146338,0.000146533,9.91211E-06,-5.45542E-06,-6.82129E-06,6.7618E-06
2.2,0.00015918,0.000159668,2.30469E-05,-5.43684E-06,-7.80714E-06,9.40913E-06
2.202,0.00015752,0.000154688,2.06055E-05,-4.15918E-06,-7.92288E-06,1.25212E-05
2.204,0.000162402,0.00015332,2.53906E-05,-1.40147E-06,-6.54917E-06,1.55842E-05
2.206,0.000162061,0.000150928,2.6416E-05,2.46295E-06,-3.6367E-06,1.79477E-05
2.208,0.000162207,0.000156738,2.82227E-05,6.60928E-06,2.85672E-07,1.90336E-05
2.21,0.000159033,0.000159814,2.22168E-05,1.00628E-05,4.30211E-06,1.85416E-05
2.212,0.000183154,0.000177686,3.17871E-05,1.20284E-05,7.41725E-06,1.6564E-05
2.214,0.000184473,0.00017207,2.72461E-05,1.21554E-05,8.88948E-06,1.35847E-05
2.216,0.000172363,0.000167676,1.81641E-05,1.06115E-05,8.44878E-06,1.03206E-05
2.218,0.000165527,0.00017002,1.62109E-05,7.9985E-06,6.38043E-06,7.50024E-06
2.22,0.000171045,0.000171045,2.40723E-05,5.11092E-06,3.40831E-06,5.6286E-06
2.222,0.000153467,0.000151123,8.64258E-06,2.6612E-06,4.59347E-07,4.84049E-06
2.224,0.000158545,0.000153467,1.20605E-05,1.04177E-06,-1.64334E-06,4.86654E-06
2.226,0.000164795,0.000159619,1.59668E-05,2.50413E-07,-2.41507E-06,5.15965E-06
2.228,0.00016499,0.000160596,1.77246E-05,-4.48438E-08,-1.83593E-06,5.10322E-06
2.23,0.000152539,0.000153418,6.44531E-06,-3.07291E-07,-3.05422E-07,4.25044E-06
2.232,0.000168799,0.000170654,1.79199E-05,-9.11015E-07,1.51959E-06,2.48537E-06
2.234,0.000164551,0.000169629,1.98242E-05,-1.97337E-06,2.95611E-06,7.28985E-08
2.236,0.000157324,0.000166504,1.32813E-05,-3.3274E-06,3.49737E-06,-2.45184E-06
2.238,0.000160547,0.000163477,7.22656E-06,-4.6062E-06,2.94737E-06,-4.47653E-06
2.24,0.000164258,0.000163867,5.37109E-06,-5.42951E-06,1.41865E-06,-5.54699E-06
2.242,0.000141699,0.00014707,-8.00781E-06,-5.58654E-06,-7.54364E-07,-5.53048E-06
2.244,0.000143115,0.000154736,7.32422E-07,-5.15935E-06,-3.165E-06,-4.66965E-06
2.246,0.000155762,0.000156934,0.000009375,-4.49513E-06,-5.45065E-06,-3.47741E-06
2.248,0.000167041,0.000159912,1.50879E-05,-4.07495E-06,-7.37737E-06,-2.55568E-06
2.25,0.000162891,0.000151758,1.28906E-05,-4.31026E-06,-8.83862E-06,-2.36583E-06
2.252,0.000169482,0.000158643,2.14355E-05,-5.36954E-06,-9.80334E-06,-3.06392E-06
2.254,0.000155176,0.000154199,1.33789E-05,-7.0871E-06,-1.02391E-05,-4.44649E-06
2.256,0.000149023,0.000148242,3.90625E-07,-9.04108E-06,-1.00971E-05,-6.05835E-06
2.258,0.000144092,0.000142627,-1.03027E-05,-1.07289E-05,-9.3324E-06,-7.37745E-06
2.26,0.000150488,0.000153613,2.44141E-06,-1.18058E-05,-7.98001E-06,-8.03582E-06
2.262,0.00013877,0.000151953,-2.44141E-06,-1.22538E-05,-6.22192E-06,-7.96084E-06
2.264,0.000149219,0.000162012,9.86328E-06,-1.24417E-05,-4.43778E-06,-7.42582E-06
2.266,0.000155713,0.000161865,1.80176E-05,-1.30013E-05,-3.15438E-06,-6.94472E-06
2.268,0.000156982,0.000158252,1.43066E-05,-1.4575E-05,-2.9132E-06,-7.07195E-06
2.27,0.000147852,0.000153223,1.46484E-06,-1.75149E-05,-4.08108E-06,-8.16674E-06
2.272,0.00014585,0.000161377,3.36914E-06,-2.16918E-05,-6.69869E-06,-1.02512E-05
2.274,0.00012832,0.000148535,-6.05469E-06,-2.64448E-05,-1.03857E-05,-1.29662E-05
2.276,0.000122461,0.000140918,-6.64063E-06,-3.07433E-05,-1.43928E-05,-1.56838E-05
2.278,0.00012793,0.000139355,-8.49609E-06,-3.34939E-05,-1.77711E-05,-1.77016E-05
2.28,0.000141211,0.000154883,1.66016E-06,-3.39219E-05,-1.96516E-05,-1.84872E-05
2.282,0.000125635,0.000145654,-4.93164E-06,-3.18459E-05,-1.95038E-05,-1.78447E-05
2.284,0.000127539,0.000142188,-2.92969E-07,-2.77714E-05,-1.73126E-05,-1.597E-05
2.286,0.000140332,0.000139063,3.22266E-06,-2.27314E-05,-1.35835E-05,-1.33445E-05
2.288,0.000155176,0.000150684,9.17969E-06,-1.79668E-05,-9.20192E-06,-1.05559E-05
2.29,0.000150488,0.000154004,2.73438E-06,-1.45148E-05,-5.15439E-06,-8.08172E-06
2.292,0.000152979,0.000165967,8.64258E-06,-1.28778E-05,-2.23274E-06,-6.14315E-06
2.294,0.000138721,0.000160791,-5.37109E-07,-1.28735E-05,-7.99629E-07,-4.6525E-06
2.296,0.000145801,0.000165039,8.49609E-06,-1.37528E-05,-7.25235E-07,-3.31719E-06
2.298,0.000152246,0.000162793,1.74805E-05,-1.45056E-05,-1.47933E-06,-1.80288E-06
2.3,0.000155225,0.000164111,2.63184E-05,-1.42607E-05,-2.36446E-06,8.52246E-08
2.302,0.000148926,0.000150488,1.95313E-05,-1.26191E-05,-2.7838E-06,2.29342E-06
2.304,0.000157617,0.000152637,1.78711E-05,-9.81579E-06,-2.4673E-06,4.50473E-06
2.306,0.000153271,0.00016001,1.18652E-05,-6.60815E-06,-1.53761E-06,6.26625E-06
2.308,0.000148242,0.000162891,1.65039E-05,-3.97624E-06,-4.28173E-07,7.17103E-06
2.31,0.00015459,0.000161621,1.86523E-05,-2.7335E-06,3.31845E-07,7.03983E-06
2.312,0.000173486,0.000167139,3.35449E-05,-3.21432E-06,3.49485E-07,6.00905E-06
2.314,0.000165625,0.000164063,2.86133E-05,-5.1297E-06,-4.48157E-07,4.5114E-06
2.316,0.000155127,0.000162158,1.71387E-05,-7.68464E-06,-1.77863E-06,3.11776E-06
2.318,0.000153662,0.000160693,1.61621E-05,-9.87499E-06,-3.09955E-06,2.3354E-06
2.32,0.000156738,0.000161523,2.17773E-05,-1.08881E-05,-3.83336E-06,2.40716E-06
2.322,0.000141846,0.000148486,1.06934E-05,-1.04163E-05,-3.59731E-06,3.22539E-06
2.324,0.000149219,0.000154199,1.52344E-05,-8.78562E-06,-2.37645E-06,4.36561E-06
2.326,0.000153418,0.000158105,1.75781E-05,-6.81156E-06,-5.2752E-07,5.26641E-06
2.328,0.000156689,0.000164893,2.37793E-05,-5.47106E-06,1.35044E-06,5.4533E-06
2.33,0.000162598,0.000167188,2.59766E-05,-5.48998E-06,2.66106E-06,4.74272E-06
2.332,0.000171777,0.000175781,3.28125E-05,-7.02639E-06,3.05844E-06,3.32881E-06
2.334,0.000160059,0.000168652,2.27539E-05,-9.54384E-06,2.62105E-06,1.74413E-06
2.336,0.000148828,0.000163672,1.63086E-05,-1.19822E-05,1.83777E-06,6.62321E-07
2.338,0.000149072,0.000164014,1.43066E-05,-1.31322E-05,1.44414E-06,6.56104E-07
2.34,0.000143457,0.00016123,9.08203E-06,-1.21003E-05,2.1323E-06,1.97323E-06
2.342,0.000134717,0.000147021,3.41798E-07,-8.66396E-06,4.27587E-06,4.44428E-06
2.344,0.000163086,0.000168848,2.82227E-05,-3.41762E-06,7.74403E-06,7.52315E-06
2.346,0.000178564,0.000182666,4.4873E-05,2.38639E-06,1.18941E-05,1.04761E-05
2.348,0.00018335,0.000188135,4.58496E-05,7.24066E-06,1.57531E-05,1.26332E-05
2.35,0.000172852,0.000179004,3.17383E-05,9.90056E-06,1.83424E-05,1.36286E-05
2.352,0.000175391,0.000187598,3.06641E-05,9.8128E-06,1.89941E-05,1.35054E-05
2.354,0.000168799,0.000182568,2.36816E-05,7.32736E-06,1.75863E-05,1.26783E-05
2.356,0.000161865,0.000170361,1.89941E-05,3.57995E-06,1.45879E-05,1.17489E-05
2.358,0.000159326,0.000163037,2.0459E-05,1.22419E-07,1.09198E-05,1.12764E-05
2.36,0.000170703,0.000172949,3.65234E-05,-1.60538E-06,7.64788E-06,1.15534E-05
2.362,0.000158008,0.000162207,3.48633E-05,-7.54631E-07,5.64774E-06,1.25039E-05
2.364,0.000161377,0.000170459,3.54004E-05,2.651E-06,5.33671E-06,1.37243E-05
2.366,0.000172705,0.000176221,3.84277E-05,7.72722E-06,6.5727E-06,1.46521E-05
2.368,0.000184717,0.000178369,3.72559E-05,1.30264E-05,8.72907E-06,1.47866E-05
2.37,0.000183252,0.00016958,2.66113E-05,1.70238E-05,1.09329E-05,1.38903E-05
2.372,0.000193555,0.00017627,3.33008E-05,1.85941E-05,1.23544E-05,1.20652E-05
2.374,0.000177686,0.000167822,2.08496E-05,1.73509E-05,1.24748E-05,9.71112E-06
2.376,0.000166016,0.000167871,2.01172E-05,1.3699E-05,1.12013E-05,7.34409E-06
2.378,0.000169043,0.000175391,2.77344E-05,8.64266E-06,8.84071E-06,5.38758E-06
2.38,0.000175293,0.000176172,3.33008E-05,3.40182E-06,5.93535E-06,3.99986E-06
2.382,0.000160742,0.00016123,2.06055E-05,-9.88505E-07,3.05249E-06,3.03469E-06
2.384,0.000160889,0.000164014,2.20215E-05,-3.99253E-06,5.82931E-07,2.11574E-06
2.386,0.000161035,0.000164258,2.19727E-05,-5.6579E-06,-1.34295E-06,8.30854E-07
2.388,0.000160254,0.000158984,1.52344E-05,-6.49261E-06,-2.83626E-06,-1.05895E-06
2.39,0.000153027,0.000146094,6.34766E-06,-7.18411E-06,-4.12644E-06,-3.47078E-06
2.392,0.0001625,0.000162207,2.49023E-05,-8.29196E-06,-5.4182E-06,-5.99459E-06
2.394,0.000154346,0.000162061,1.68457E-05,-1.00134E-05,-6.76432E-06,-8.0218E-06
2.396,0.000150879,0.000154785,4.39453E-06,-1.21349E-05,-8.04397E-06,-8.989E-06
2.398,0.000148584,0.000155127,1.0791E-05,-1.41586E-05,-9.01927E-06,-8.62148E-06
2.4,0.000152637,0.000160547,2.12891E-05,-1.55524E-05,-9.46935E-06,-7.09148E-06
2.402,0.00014375,0.000147754,0.0000125,-1.59986E-05,-9.31559E-06,-5.00816E-06
2.404,0.000144775,0.000144287,1.23535E-05,-1.55563E-05,-8.70318E-06,-3.24795E-06
2.406,0.000148291,0.000147217,1.17676E-05,-1.46393E-05,-7.97286E-06,-2.64896E-06
2.408,0.000157715,0.000157715,1.89453E-05,-1.38631E-05,-7.56182E-06,-3.70983E-06
2.41,0.000154932,0.00016001,1.66504E-05,-1.37871E-05,-7.8387E-06,-6.37586E-06
2.412,0.000156836,0.00016416,2.23633E-05,-1.46852E-05,-8.97148E-06,-1.003E-05
2.414,0.000143799,0.000157666,1.15723E-05,-1.64134E-05,-1.08527E-05,-1.3665E-05
2.416,0.000143408,0.000150146,3.17383E-06,-1.84666E-05,-1.31361E-05,-1.62211E-05
2.418,0.000143848,0.000142285,-1.26953E-06,-2.0175E-05,-1.53513E-05,-1.69494E-05
2.42,0.000143262,0.000139648,1.5625E-06,-2.09856E-05,-1.7074E-05,-1.56795E-05
2.422,0.000129248,0.000124854,-9.42383E-06,-2.06963E-05,-1.80636E-05,-1.2887E-05
2.424,0.000154639,0.000148291,1.6748E-05,-1.95766E-05,-1.8341E-05,-9.55775E-06
2.426,0.000158594,0.00015752,3.06641E-05,-1.82848E-05,-1.81439E-05,-6.85548E-06
2.428,0.000149463,0.000153564,2.74902E-05,-1.76433E-05,-1.78124E-05,-5.73957E-06
2.43,0.000137842,0.00014585,1.12793E-05,-1.83315E-05,-1.76321E-05,-6.6432E-06
2.432,0.000148926,0.000152539,0.0000125,-2.06306E-05,-1.77231E-05,-9.34241E-06
2.434,0.00014209,0.00014082,4.49219E-06,-2.42889E-05,-1.79916E-05,-1.30324E-05
2.436,0.00012959,0.000131543,6.83594E-07,-2.85875E-05,-1.81886E-05,-1.66106E-05
2.438,0.000125879,0.000134473,-7.22656E-06,-3.25703E-05,-1.80334E-05,-1.90396E-05
2.44,0.000137451,0.000150928,8.54492E-06,-3.53758E-05,-1.73811E-05,-1.96894E-05
2.442,0.000129346,0.000148486,8.25195E-06,-3.65168E-05,-1.63213E-05,-1.85134E-05
2.444,0.000128955,0.000152588,1.06934E-05,-3.60388E-05,-1.51964E-05,-1.60275E-05
2.446,0.000136475,0.000156787,1.43066E-05,-3.44637E-05,-1.44915E-05,-1.30807E-05
2.448,0.000136621,0.000154395,1.62109E-05,-3.25886E-05,-1.46608E-05,-1.05462E-05
2.45,0.000125488,0.000141504,7.12891E-06,-3.11848E-05,-1.59293E-05,-9.01787E-06
2.452,0.000129834,0.000136768,1.09863E-05,-3.07165E-05,-1.81543E-05,-8.62323E-06
2.454,0.000127637,0.000130371,9.17969E-06,-3.1182E-05,-2.08024E-05,-9.00675E-06
2.456,0.000136523,0.000140332,1.46484E-05,-3.21604E-05,-2.30918E-05,-9.52006E-06
2.458,0.000141748,0.00014751,1.68457E-05,-3.29963E-05,-2.42196E-05,-9.49094E-06
2.46,0.000144678,0.000150146,2.3291E-05,-3.30809E-05,-2.3627E-05,-8.49815E-06
2.462,0.00012915,0.000139502,1.45996E-05,-3.21128E-05,-2.12071E-05,-6.53338E-06
2.464,0.000128906,0.000145605,1.85547E-05,-3.02427E-05,-1.73812E-05,-4.0137E-06
2.466,0.000128125,0.00014668,2.09961E-05,-2.8025E-05,-1.29996E-05,-1.61914E-06
2.468,0.000133643,0.000149951,2.33887E-05,-2.6212E-05,-9.11099E-06,-3.8388E-08
2.47,0.000134375,0.000146094,1.69922E-05,-2.54522E-05,-6.64526E-06,2.91468E-07
2.472,0.000151367,0.000162207,2.70508E-05,-2.60286E-05,-6.1307E-06,-6.55815E-07
2.474,0.00015083,0.000163428,2.94434E-05,-2.77075E-05,-7.516E-06,-2.47192E-06
2.476,0.000141748,0.000157373,2.42676E-05,-2.97957E-05,-1.01799E-05,-4.45582E-06
2.478,0.000131543,0.000150781,1.66992E-05,-3.13601E-05,-1.31119E-05,-5.84527E-06
2.48,0.000129688,0.000149121,1.83594E-05,-3.15439E-05,-1.52221E-05,-6.07239E-06
2.482,0.000121143,0.000134521,8.74023E-06,-2.98729E-05,-1.56722E-05,-4.9337E-06
2.484,0.000131885,0.000143799,1.68457E-05,-2.64426E-05,-1.41378E-05,-2.64432E-06
2.486,0.00014668,0.000155957,2.75391E-05,-2.18924E-05,-1.08949E-05,2.64694E-07
2.488,0.000154785,0.00016123,3.75977E-05,-1.72168E-05,-6.73386E-06,3.12865E-06
2.49,0.000154639,0.000163721,3.55957E-05,-1.34524E-05,-2.70983E-06,5.36592E-06
2.492,0.000165576,0.000169873,3.9502E-05,-1.13551E-05,1.78124E-07,6.64347E-06
2.494,0.00016167,0.000159326,2.55371E-05,-1.11645E-05,1.3038E-06,6.956E-06
2.496,0.000147363,0.00015752,2.16797E-05,-1.25676E-05,5.7905E-07,6.56472E-06
2.498,0.000137061,0.000158643,2.91504E-05,-1.48265E-05,-1.53465E-06,5.866E-06
2.5,0.000146484,0.000162109,0.0000375,-1.70454E-05,-4.19393E-06,5.23382E-06
2.502,0.000140771,0.000151611,2.3584E-05,-1.84552E-05,-6.43713E-06,4.91077E-06
2.504,0.000152148,0.000163477,3.34961E-05,-1.86515E-05,-7.49408E-06,4.95305E-06
2.506,0.000157715,0.000164648,3.94531E-05,-1.76815E-05,-7.00909E-06,5.26779E-06
2.508,0.000142334,0.000149463,2.82715E-05,-1.59792E-05,-5.12799E-06,5.69631E-06
2.51,0.00015332,0.000151855,3.11523E-05,-1.41685E-05,-2.41895E-06,6.11038E-06
2.512,0.00017002,0.000171582,4.30664E-05,-1.28315E-05,3.2274E-07,6.45904E-06
2.514,0.000155322,0.000167725,3.16895E-05,-1.23033E-05,2.34994E-06,6.77434E-06
2.516,0.000140088,0.000163232,2.47559E-05,-1.25896E-05,3.19216E-06,7.11718E-06
2.518,0.000136914,0.000160156,2.33398E-05,-1.34021E-05,2.78955E-06,7.50717E-06
2.52,0.000153516,0.000168848,3.78906E-05,-1.43026E-05,1.48123E-06,7.87135E-06
2.522,0.000151611,0.000162842,3.83301E-05,-1.48621E-05,-1.23885E-07,8.05421E-06
2.524,0.000160352,0.000165137,4.26758E-05,-1.48098E-05,-1.36379E-06,7.86986E-06
2.526,0.000160156,0.00016582,3.7793E-05,-1.40849E-05,-1.72613E-06,7.2168E-06
2.528,0.000155127,0.000162451,3.5498E-05,-1.28081E-05,-1.00355E-06,6.16644E-06
2.53,0.000145313,0.000153223,2.45117E-05,-1.11813E-05,6.68136E-07,4.9949E-06
2.532,0.000155371,0.0001625,0.000028125,-9.37824E-06,2.88435E-06,4.13107E-06
2.534,0.000156055,0.000166016,2.67578E-05,-7.45084E-06,5.1428E-06,4.04693E-06
2.536,0.000158594,0.000175781,3.25195E-05,-5.32511E-06,7.01193E-06,5.08679E-06
2.538,0.000166602,0.000179492,4.05273E-05,-2.86336E-06,8.2598E-06,7.31925E-06
2.54,0.000171045,0.000178271,4.50684E-05,3.33548E-08,8.90314E-06,1.04739E-05
2.542,0.000165479,0.000165479,3.97949E-05,3.33354E-06,9.17225E-06,1.39946E-05
2.544,0.000170898,0.000167773,4.25781E-05,6.82121E-06,9.39212E-06,1.71782E-05
2.546,0.000179395,0.000172168,4.6582E-05,1.01302E-05,9.84982E-06,1.93926E-05
2.548,0.000179053,0.000173193,4.79004E-05,1.28284E-05,1.06842E-05,2.02718E-05
2.55,0.000171387,0.000166602,3.95508E-05,1.45456E-05,1.18532E-05,1.98331E-05
2.552,0.000186328,0.000181641,5.18555E-05,1.50829E-05,1.31621E-05,1.84619E-05
2.554,0.000186475,0.000181982,5.07324E-05,1.44787E-05,1.43626E-05,1.67843E-05
2.556,0.000181006,0.000182959,4.65332E-05,1.29913E-05,1.52619E-05,1.54491E-05
2.558,0.000173877,0.000183252,4.12598E-05,1.1029E-05,1.58089E-05,1.49214E-05
2.56,0.000173584,0.000178076,4.47754E-05,9.03587E-06,1.61108E-05,1.53362E-05
2.562,0.00016665,0.000168213,4.27246E-05,7.39599E-06,1.63955E-05,1.64854E-05
2.564,0.000171484,0.000177539,4.22852E-05,6.36926E-06,1.69254E-05,1.79251E-05
2.566,0.000172314,0.000181787,4.41895E-05,6.09888E-06,1.79102E-05,1.91829E-05
2.568,0.00017998,0.000185742,5.3418E-05,6.63414E-06,1.94302E-05,1.99568E-05
2.57,0.00017583,0.000182959,5.07324E-05,7.97694E-06,2.14208E-05,2.02506E-05
2.572,0.000179736,0.000190479,5.34668E-05,1.01089E-05,2.37037E-05,2.03735E-05
2.574,0.000175732,0.000190381,5.36621E-05,1.29989E-05,2.60688E-05,2.08305E-05
2.576,0.000178564,0.000193408,5.37598E-05,1.65375E-05,2.83212E-05,2.20898E-05
2.578,0.000187207,0.000194434,5.07812E-05,2.04843E-05,3.03236E-05,2.43635E-05
2.58,0.000189746,0.000193457,5.32227E-05,2.44466E-05,3.19979E-05,2.74687E-05
2.582,0.000184912,0.000187451,4.94629E-05,2.79183E-05,3.33002E-05,3.08409E-05
2.584,0.000198779,0.000198096,6.37207E-05,3.03611E-05,3.41651E-05,3.36771E-05
2.586,0.000204883,0.000196875,7.1875E-05,3.13463E-05,3.44872E-05,3.51953E-05
2.588,0.000205566,0.000199414,7.00195E-05,3.06917E-05,3.41348E-05,3.49011E-05
2.59,0.000191211,0.000196582,6.06445E-05,2.85468E-05,3.30029E-05,3.27817E-05
2.592,0.000190918,0.000203418,6.77734E-05,2.53767E-05,3.10782E-05,2.93274E-05
2.594,0.000185059,0.000197461,6.65039E-05,2.18588E-05,2.85061E-05,2.54003E-05
2.596,0.000175439,0.000176221,4.2627E-05,1.86921E-05,2.5602E-05,2.1966E-05
2.598,0.000176758,0.000169824,2.46094E-05,1.63903E-05,2.28016E-05,1.97963E-05
2.6,0.000194482,0.000193213,4.97559E-05,1.51284E-05,2.05458E-05,1.9228E-05
2.602,0.000185059,0.000187207,6.01562E-05,1.47018E-05,1.91472E-05,2.00813E-05
2.604,0.000181104,0.000185596,6.3623E-05,1.45991E-05,1.86719E-05,2.1743E-05
2.606,0.000178369,0.000185596,6.03027E-05,1.42011E-05,1.89029E-05,2.34113E-05
2.608,0.000173682,0.000179248,5.4834E-05,1.30017E-05,1.93782E-05,2.43773E-05
2.61,0.000175146,0.000172217,4.83887E-05,1.07969E-05,1.95187E-05,2.4262E-05
2.612,0.000181885,0.000182471,5.29785E-05,7.77385E-06,1.88144E-05,2.31239E-05
2.614,0.000167529,0.00017915,4.79004E-05,4.46867E-06,1.70065E-05,2.14115E-05
2.616,0.000163525,0.000180908,4.79004E-05,1.58909E-06,1.41766E-05,1.97616E-05
2.618,0.000162988,0.000179297,5.17578E-05,-2.16514E-07,1.07409E-05,1.87415E-05
2.62,0.000170313,0.000171777,5.56641E-05,-5.7854E-07,7.32938E-06,1.86323E-05
2.622,0.000171045,0.000164014,5.37598E-05,4.70351E-07,4.60149E-06,1.93445E-05
2.624,0.000169727,0.000163281,5.72266E-05,2.49592E-06,3.03641E-06,2.04722E-05
2.626,0.000172217,0.000164209,4.98535E-05,4.81509E-06,2.79141E-06,2.14797E-05
2.628,0.000171436,0.000166846,4.79004E-05,6.72537E-06,3.66E-06,2.19473E-05
2.63,0.000159033,0.000162354,4.34082E-05,7.73779E-06,5.15357E-06,2.17724E-05
2.632,0.000173584,0.000172705,5.7959E-05,7.72809E-06,6.66277E-06,2.12305E-05
2.634,0.000177734,0.000173828,6.09375E-05,6.96839E-06,7.67724E-06,2.08986E-05
2.636,0.000180322,0.000175537,6.05957E-05,6.00509E-06,7.94847E-06,2.14333E-05
2.638,0.000177637,0.000168457,5.45898E-05,5.44235E-06,7.56069E-06,2.33011E-05
2.64,0.000175391,0.000170605,5.49805E-05,5.71365E-06,6.8852E-06,2.65644E-05
2.642,0.00016626,0.000165479,5.80566E-05,6.92543E-06,6.44148E-06,3.08129E-05
2.644,0.00016748,0.000168848,6.57226E-05,8.80663E-06,6.70005E-06,3.5256E-05
2.646,0.00016582,0.000166406,6.75781E-05,1.07992E-05,7.91568E-06,3.8969E-05
2.648,0.000175488,0.00017168,7.66601E-05,1.22482E-05,1.00242E-05,4.11882E-05
2.65,0.000183936,0.000173975,7.78809E-05,1.26269E-05,1.26488E-05,4.15563E-05
2.652,0.000196289,0.000184277,8.02734E-05,1.17012E-05,1.52025E-05,4.02228E-05
2.654,0.000185986,0.0001854,7.40723E-05,9.60123E-06,1.70699E-05,3.779E-05
2.656,0.000165576,0.000182568,6.81152E-05,6.75085E-06,1.77741E-05,3.508E-05
2.658,0.000157373,0.0001771,6.05957E-05,3.71357E-06,1.71077E-05,3.28397E-05
2.66,0.000160742,0.000172754,5.94727E-05,1.01954E-06,1.5192E-05,3.15001E-05
2.662,0.000161084,0.000167334,5.65918E-05,-9.97329E-07,1.24337E-05,3.10538E-05
2.664,0.00017085,0.000172705,6.22559E-05,-2.27728E-06,9.39295E-06,3.10937E-05
2.666,0.00016582,0.000175391,7.17773E-05,-2.98325E-06,6.63897E-06,3.10228E-05
2.668,0.000161182,0.000168896,7.50488E-05,-3.3738E-06,4.6167E-06,3.03296E-05
2.67,0.000162646,0.000161084,6.35254E-05,-3.65396E-06,3.56518E-06,2.88279E-05
2.672,0.000172314,0.000171924,5.99121E-05,-3.87216E-06,3.48973E-06,2.67621E-05
2.674,0.000164648,0.000171973,5.86914E-05,-3.88239E-06,4.20491E-06,2.47498E-05
2.676,0.000158154,0.000168896,5.55176E-05,-3.41828E-06,5.4127E-06,2.35692E-05
2.678,0.000151318,0.000158154,4.60449E-05,-2.21189E-06,6.80751E-06,2.38872E-05
2.68,0.000160303,0.000162354,5.4541E-05,-1.23382E-07,8.16073E-06,2.60062E-05
2.682,0.000172559,0.000175781,7.01172E-05,2.78533E-06,9.38692E-06,2.97485E-05
2.684,0.000178857,0.000181104,7.6709E-05,6.24966E-06,1.05568E-05,3.45018E-05
2.686,0.000182324,0.000180762,7.90039E-05,9.89803E-06,1.18792E-05,3.94239E-05
2.688,0.00017876,0.000170947,7.69043E-05,1.33891E-05,1.36342E-05,4.37155E-05
2.69,0.000175244,0.000171338,7.51465E-05,1.65291E-05,1.60873E-05,4.68655E-05
2.692,0.000186816,0.000186328,8.76953E-05,1.93313E-05,1.93978E-05,4.87895E-05
2.694,0.000189307,0.000183447,8.2959E-05,2.19897E-05,2.35547E-05,4.98116E-05
2.696,0.00018916,0.000191504,7.96875E-05,2.47644E-05,2.83422E-05,5.04903E-05
2.698,0.000192871,0.00019873,8.55469E-05,2.78389E-05,3.3362E-05,5.13793E-05
2.7,0.000201025,0.000202393,9.32129E-05,3.1212E-05,3.81146E-05,5.28085E-05
2.702,0.00019707,0.000199512,8.83789E-05,3.46802E-05,4.21274E-05,5.47759E-05
2.704,0.000201465,0.000207324,9.17969E-05,3.79011E-05,4.50802E-05,5.69629E-05
2.706,0.000207568,0.000210986,9.65332E-05,4.05412E-05,4.69205E-05,5.88881E-05
2.708,0.000208057,0.000208154,9.49707E-05,4.24241E-05,4.78954E-05,6.01102E-05
2.71,0.000203613,0.000203125,8.92578E-05,4.36274E-05,4.84918E-05,6.04081E-05
2.712,0.000218994,0.000218115,9.95605E-05,4.44658E-05,4.92897E-05,5.98547E-05
2.714,0.000219922,0.00022168,9.94141E-05,4.53625E-05,5.07666E-05,5.87654E-05
2.716,0.000211133,0.000215723,9.46289E-05,4.66436E-05,5.30982E-05,5.75398E-05
2.718,0.000204639,0.000211084,8.79394E-05,4.83531E-05,5.60417E-05,5.64695E-05
2.72,0.000212402,0.000220117,8.95508E-05,5.0164E-05,5.89453E-05,5.55906E-05
2.722,0.000217676,0.000222559,8.71094E-05,5.14432E-05,6.09052E-05,5.46572E-05
2.724,0.000217236,0.000222314,8.72559E-05,5.14509E-05,6.10164E-05,5.32377E-05
2.726,0.000213379,0.000217578,8.57422E-05,4.96375E-05,5.86748E-05,5.09172E-05
2.728,0.000213379,0.00021709,8.85742E-05,4.59035E-05,5.38095E-05,4.75071E-05
2.73,0.000209277,0.000210645,8.44726E-05,4.07245E-05,4.69759E-05,4.31845E-05
2.732,0.000208496,0.000205176,7.90039E-05,3.50931E-05,3.9263E-05,3.84977E-05
2.734,0.00020083,0.0001979,7.03613E-05,3.02606E-05,3.20348E-05,3.42268E-05
2.736,0.000188477,0.000189063,6.45508E-05,2.73447E-05,2.65666E-05,3.11233E-05
2.738,0.000182275,0.000183154,5.91309E-05,2.6958E-05,2.37065E-05,2.96496E-05
2.74,0.000190283,0.000181982,6.18652E-05,2.8975E-05,2.36555E-05,2.9803E-05
2.742,0.000194531,0.000177832,6.11328E-05,3.25472E-05,2.59479E-05,3.11013E-05
2.744,0.000202539,0.000189551,7.30469E-05,3.63559E-05,2.9626E-05,3.2724E-05
2.746,0.000213135,0.000202197,8.36426E-05,3.90462E-05,3.35627E-05,3.37869E-05
2.748,0.00021748,0.000207227,8.17383E-05,3.96893E-05,3.68207E-05,3.36516E-05
2.75,0.000199365,0.000198682,6.16699E-05,3.8111E-05,3.89249E-05,3.21578E-05
2.752,0.000197168,0.000203418,5.86914E-05,3.49604E-05,3.99469E-05,2.96729E-05
2.754,0.000196387,0.00020918,6.5332E-05,3.1511E-05,4.0413E-05,2.69734E-05
2.756,0.000188721,0.00019585,5.82519E-05,2.92277E-05,4.1044E-05,2.4977E-05
2.758,0.000191943,0.000190283,5.54199E-05,2.92571E-05,4.24435E-05,2.44312E-05
2.76,0.000201416,0.000204541,6.48926E-05,3.20188E-05,4.48366E-05,2.56597E-05
